Run,Generation,Individual,Fitness
1,192,1,27.642968331998887
1,192,2,35.40094788069681
1,192,3,38.80614504888698
1,192,4,42.882481796483454
1,192,5,44.01077759063776
1,192,6,46.08211508008007
1,192,7,46.846251823383746
1,192,8,55.69826622836264
1,192,9,62.29436343153124
1,192,10,62.600669776417696
1,192,11,65.00836295128457
1,192,12,66.91976206183608
1,192,13,67.78451927541344
1,192,14,69.86959171365213
1,192,15,73.23524237972185
1,192,16,73.30416611611945
1,192,17,79.12539569416208
1,192,18,86.04278453757873
1,192,19,95.13611704968781
1,193,0,6.02734702681486
1,193,1,32.7688214436405
1,193,2,34.91263030736286
1,193,3,46.75489333781714
1,193,4,53.738199262558354
1,193,5,56.37143307241126
1,193,6,56.53981399479604
1,193,7,63.6650622507727
1,193,8,65.76512474436873
1,193,9,66.48540912582347
1,193,10,67.41494284530991
1,193,11,68.33722264411627
1,193,12,71.87844632519078
1,193,13,79.77656867960393
1,193,14,84.04053039559925
1,193,15,85.34461861059002
1,193,16,94.73859631276555
1,193,17,95.31976165288567
1,193,18,99.09186762473624
1,193,19,102.22646439019368
1,194,0,6.02734702681486
1,194,1,40.64192862539259
1,194,2,43.58091835216072
1,194,3,46.70242676133258
1,194,4,46.955535306123544
1,194,5,48.09643995884528
1,194,6,60.016543374068405
1,194,7,60.439623966793626
1,194,8,60.47307729691563
1,194,9,62.14526622844487
1,194,10,63.452889238852116
1,194,11,63.682446856398286
1,194,12,63.977228703831805
1,194,13,64.59298971467543
1,194,14,67.10105655686652
1,194,15,78.01962321430342
1,194,16,81.52025111185411
1,194,17,89.99025956290417
1,194,18,95.85343856866221
1,194,19,98.92993240151097
1,195,0,6.02734702681486
1,195,1,25.771513826600547
1,195,2,32.056186270169846
1,195,3,41.08436230316431
1,195,4,44.869750262560494
1,195,5,47.96681494122735
1,195,6,50.22545960485454
1,195,7,50.97859681332208
1,195,8,53.21993457840744
1,195,9,55.7549965651121
1,195,10,56.03412155918635
1,195,11,62.57647417645816
1,195,12,69.19949281957133
1,195,13,69.50085932290351
1,195,14,81.97261729473989
1,195,15,84.88806691934515
1,195,16,86.87076027990102
1,195,17,89.07059149758103
1,195,18,90.95920760812666
1,195,19,91.22288761247118
1,196,0,6.02734702681486
1,196,1,20.64905129726893
1,196,2,21.59426265491963
1,196,3,36.33559888318516
1,196,4,37.40370159403212
1,196,5,38.387478529933055
1,196,6,40.839282253903576
1,196,7,48.0188435434594
1,196,8,49.81047289859572
1,196,9,50.40440357206892
1,196,10,54.03966308744255
1,196,11,54.54666678163289
1,196,12,63.90990652626913
1,196,13,66.28037871945135
1,196,14,75.32412942263322
1,196,15,77.33345319858554
1,196,16,79.50501310637776
1,196,17,88.81126389376473
1,196,18,97.28262968350903
1,196,19,99.48418228057416
1,197,0,6.02734702681486
1,197,1,25.841044769582126
1,197,2,27.27927751225291
1,197,3,30.696175577822594
1,197,4,37.68933040171336
1,197,5,39.59063853628141
1,197,6,39.64119426362982
1,197,7,41.0871590878337
1,197,8,42.790642182472
1,197,9,45.49120715015518
1,197,10,58.442889140826324
1,197,11,58.83934236394031
1,197,12,59.0222928301829
1,197,13,61.62917058616655
1,197,14,64.97964402117336
1,197,15,67.33510703091929
1,197,16,71.45809091269422
1,197,17,74.17531845083118
1,197,18,78.6469052676955
1,197,19,83.23015578347184
1,198,0,6.02734702681486
1,198,1,23.839910703408624
1,198,2,30.945531468525825
1,198,3,32.44467435331087
1,198,4,45.853321937111886
1,198,5,47.187087594158335
1,198,6,47.51725308713566
1,198,7,48.17065185810776
1,198,8,48.97090133187442
1,198,9,49.75160128299302
1,198,10,50.256599448914194
1,198,11,50.44098865218281
1,198,12,51.120316511442
1,198,13,53.71084442177501
1,198,14,56.89217854452853
1,198,15,61.4842571138391
1,198,16,61.6587440472412
1,198,17,72.17510204865943
1,198,18,75.12577571591632
1,198,19,86.77231696176219
1,199,0,6.02734702681486
1,199,1,40.614876767998766
1,199,2,41.03136197655044
1,199,3,41.5668563214382
1,199,4,45.636662844717584
1,199,5,50.09290011349286
1,199,6,52.560792614857846
1,199,7,53.434331088315844
1,199,8,54.78630556303679
1,199,9,55.770775468327784
1,199,10,56.302914740647466
1,199,11,66.48729882267314
1,199,12,68.55669110274283
1,199,13,69.11239676190488
1,199,14,72.49507502876412
1,199,15,72.96837959268113
1,199,16,80.24986112251443
1,199,17,81.56921979449992
1,199,18,90.75590991442589
1,199,19,96.4307943152551
1,200,0,6.02734702681486
1,200,1,17.823237481067206
1,200,2,24.42402068978231
1,200,3,30.162162502913915
1,200,4,41.40986936980606
1,200,5,44.792636346161544
1,200,6,47.06925295163912
1,200,7,50.554446897420945
1,200,8,51.59956989262689
1,200,9,52.040864410572745
1,200,10,52.89354941674643
1,200,11,54.385893098475954
1,200,12,61.99914835805395
1,200,13,69.50480351679471
1,200,14,73.8694711227288
1,200,15,75.14193318974817
1,200,16,77.72351018281282
1,200,17,78.72161613135984
1,200,18,83.04525924813801
1,200,19,89.37991419746248
1,201,0,6.02734702681486
1,201,1,22.87896392481493
1,201,2,23.861269273331327
1,201,3,26.06668609686365
1,201,4,28.296397242060706
1,201,5,37.74289993930014
1,201,6,45.554567994782076
1,201,7,51.61511939055299
1,201,8,53.44169375514579
1,201,9,59.40915766689888
1,201,10,59.59185327633722
1,201,11,60.45263596173759
1,201,12,62.37205282291462
1,201,13,64.2572093921422
1,201,14,64.67076899123347
1,201,15,72.6819872884116
1,201,16,72.73134861318013
1,201,17,84.21379796321791
1,201,18,92.20061775209815
1,201,19,94.1595961391946
1,202,0,6.02734702681486
1,202,1,19.780094752866006
1,202,2,33.92892263851664
1,202,3,37.71089395877914
1,202,4,42.33842971857816
1,202,5,43.3515230241631
1,202,6,43.856781408791804
1,202,7,47.01421701349719
1,202,8,50.06493537524095
1,202,9,51.48620430987968
1,202,10,57.937942170871686
1,202,11,60.27261069883096
1,202,12,61.426239753205685
1,202,13,62.80797389581847
1,202,14,63.00055830986948
1,202,15,72.88653519679971
1,202,16,74.29771718777207
1,202,17,78.3114910903118
1,202,18,83.47558043664598
1,202,19,103.7498167575626
1,203,0,6.02734702681486
1,203,1,17.794018539719847
1,203,2,25.096895878832402
1,203,3,33.21294021774453
1,203,4,33.79453844483767
1,203,5,45.854713538104825
1,203,6,46.15915652401716
1,203,7,48.41183415279742
1,203,8,49.97085113167302
1,203,9,52.669898862050275
1,203,10,55.294941820404816
1,203,11,59.697008780596356
1,203,12,60.203822292694085
1,203,13,60.85035685008188
1,203,14,61.67738158725054
1,203,15,62.838148816892385
1,203,16,64.11170519014713
1,203,17,67.39607709900463
1,203,18,73.19899518234156
1,203,19,84.29477117260619
1,204,0,6.02734702681486
1,204,1,15.925484117849095
1,204,2,29.820726998042225
1,204,3,36.50251503372984
1,204,4,40.013064721257805
1,204,5,42.01504765183569
1,204,6,42.93970403618414
1,204,7,51.705710086731386
1,204,8,52.02983265848126
1,204,9,61.71103992259472
1,204,10,62.314912966678705
1,204,11,72.17793044583196
1,204,12,87.90167171013297
1,204,13,89.26477924558489
1,204,14,91.70125592248833
1,204,15,93.50531494531383
1,204,16,100.82475240184452
1,204,17,103.04863283397461
1,204,18,103.89007158377534
1,204,19,106.4101559980306
1,205,0,6.02734702681486
1,205,1,13.389196090878984
1,205,2,24.12821947248508
1,205,3,30.648008413843442
1,205,4,31.0958143585777
1,205,5,36.21021774491815
1,205,6,42.03178029386438
1,205,7,43.31634302674808
1,205,8,45.18998061098745
1,205,9,46.398391699919316
1,205,10,46.84206022743145
1,205,11,52.36393687172474
1,205,12,57.38584321161582
1,205,13,59.60479317264936
1,205,14,72.17699604806057
1,205,15,74.44841737001099
1,205,16,77.80999466682037
1,205,17,80.41671223975271
1,205,18,94.504906059467
1,205,19,95.07481059189661
1,206,0,6.02734702681486
1,206,1,23.009836031741553
1,206,2,26.977530472322783
1,206,3,35.37316117093655
1,206,4,35.667378118302764
1,206,5,36.02003584164737
1,206,6,36.74093312785082
1,206,7,45.75670195074388
1,206,8,47.25030399693226
1,206,9,48.961085233271874
1,206,10,50.607212234879256
1,206,11,51.5145702581508
1,206,12,51.609656313035714
1,206,13,51.82808886529017
1,206,14,55.059074056025075
1,206,15,60.907835920411834
1,206,16,62.397936564506324
1,206,17,67.95388570039589
1,206,18,74.9012061510787
1,206,19,84.89429366032068
1,207,0,6.02734702681486
1,207,1,15.162580283254906
1,207,2,19.470654014153503
1,207,3,33.93775216155333
1,207,4,34.01528683776415
1,207,5,41.141532829867785
1,207,6,41.549030702967436
1,207,7,42.50415489353872
1,207,8,43.708312748509485
1,207,9,53.4506506891456
1,207,10,54.0018533479428
1,207,11,62.25129120705595
1,207,12,64.6575076346992
1,207,13,65.01942097655173
1,207,14,67.14979426823572
1,207,15,69.13828089710562
1,207,16,76.37190016999853
1,207,17,82.91977573400216
1,207,18,115.544886358561
1,207,19,115.86927673929648
1,208,0,6.02734702681486
1,208,1,28.518905516972005
1,208,2,28.53221151212471
1,208,3,29.579348042529446
1,208,4,32.50672466876686
1,208,5,39.68095144052846
1,208,6,43.205660600739456
1,208,7,45.26516227694752
1,208,8,49.60270544834403
1,208,9,49.611905706533804
1,208,10,49.66246964927183
1,208,11,58.85888034479078
1,208,12,61.416484563360726
1,208,13,64.33069121548081
1,208,14,67.59443302210572
1,208,15,67.88046359301997
1,208,16,68.7234911417193
1,208,17,73.10508668564229
1,208,18,97.59154223572533
1,208,19,98.842321470068
1,209,0,6.02734702681486
1,209,1,14.40789467735852
1,209,2,26.047320098889287
1,209,3,28.904771820791275
1,209,4,36.52468636933445
1,209,5,40.55987002929218
1,209,6,45.889263266438775
1,209,7,54.17173261226027
1,209,8,57.96434400539191
1,209,9,58.126099882851065
1,209,10,59.61250785001314
1,209,11,61.57668367789694
1,209,12,64.3892988739785
1,209,13,69.36470980959679
1,209,14,73.8859426634652
1,209,15,76.20793911179472
1,209,16,81.03530463701875
1,209,17,83.14981835560896
1,209,18,83.76419465995512
1,209,19,92.35252901554459
1,210,0,6.02734702681486
1,210,1,11.388674459711051
1,210,2,19.907736265806246
1,210,3,24.170414438687686
1,210,4,26.3123741755451
1,210,5,37.96639126188866
1,210,6,48.99112063643925
1,210,7,51.55295757521042
1,210,8,58.55649672532157
1,210,9,59.09660217140914
1,210,10,71.97329107094961
1,210,11,73.10655496315718
1,210,12,76.74708108397121
1,210,13,78.11186944576882
1,210,14,79.78555755013237
1,210,15,79.78738867443947
1,210,16,80.49772592669068
1,210,17,84.74461069719543
1,210,18,94.92575879941475
1,210,19,105.4747575936006
1,211,0,6.02734702681486
1,211,1,22.43338963289754
1,211,2,23.26851448570393
1,211,3,29.354420723560956
1,211,4,32.06719783452116
1,211,5,34.88537800142344
1,211,6,38.20410988242
1,211,7,39.58276410297283
1,211,8,41.26771485298623
1,211,9,45.30453851505536
1,211,10,51.376146781651165
1,211,11,52.57749599359554
1,211,12,54.3201798580057
1,211,13,60.53147661830506
1,211,14,62.42151892584431
1,211,15,64.60423138375262
1,211,16,67.45727422348561
1,211,17,68.1173312393194
1,211,18,76.14774169486728
1,211,19,76.94272884128345
1,212,0,6.02734702681486
1,212,1,31.145817782599536
1,212,2,44.383972437529664
1,212,3,44.55174821747798
1,212,4,46.19662270557645
1,212,5,53.248746635511395
1,212,6,56.662319344933785
1,212,7,57.293513073765254
1,212,8,64.12286317363787
1,212,9,65.97810498324665
1,212,10,69.56336006348596
1,212,11,70.00273521607778
1,212,12,73.14910513614083
1,212,13,78.04308153392122
1,212,14,80.39752923342942
1,212,15,80.41336465605063
1,212,16,86.67975760466777
1,212,17,88.27931491672162
1,212,18,91.12429555580121
1,212,19,97.18623722224058
1,213,0,6.02734702681486
1,213,1,28.04741061446223
1,213,2,28.596778145244038
1,213,3,43.96626268797017
1,213,4,45.26685425268198
1,213,5,50.41008010323188
1,213,6,55.121667947242805
1,213,7,61.0540302619065
1,213,8,67.54156167774312
1,213,9,69.23814440900715
1,213,10,69.90825971141749
1,213,11,70.9192521902465
1,213,12,73.2334231637987
1,213,13,75.14705628285564
1,213,14,75.41603419121927
1,213,15,82.31399298273462
1,213,16,82.53311028323307
1,213,17,89.8253011072506
1,213,18,97.2893899267335
1,213,19,102.65627588801226
1,214,0,6.02734702681486
1,214,1,24.31666163882508
1,214,2,37.552949976252975
1,214,3,41.6792129697278
1,214,4,44.313702234943115
1,214,5,44.493619870571735
1,214,6,47.54106291021975
1,214,7,53.43453207423027
1,214,8,58.72561274397055
1,214,9,60.46430715689016
1,214,10,67.9975421817315
1,214,11,71.69833141365584
1,214,12,72.08820493169964
1,214,13,73.81123353849128
1,214,14,73.91272934407438
1,214,15,76.60519170010366
1,214,16,79.6293622394974
1,214,17,84.99996841265569
1,214,18,85.12290914474904
1,214,19,93.62577658987699
1,215,0,6.02734702681486
1,215,1,25.938605462101314
1,215,2,43.63315636125646
1,215,3,50.56381876316099
1,215,4,51.61122517935941
1,215,5,52.28443817655325
1,215,6,54.62948586728433
1,215,7,55.60266043604566
1,215,8,56.66023838247169
1,215,9,56.66784531759872
1,215,10,56.97874309466778
1,215,11,58.69903130408385
1,215,12,58.954974541809534
1,215,13,60.454466734310735
1,215,14,60.99457806338931
1,215,15,68.83581082822752
1,215,16,72.3109950029369
1,215,17,72.57983445779503
1,215,18,97.90110273167706
1,215,19,108.16876738424847
1,216,0,6.02734702681486
1,216,1,21.68153104169681
1,216,2,29.24615673312128
1,216,3,45.175530298902494
1,216,4,47.67038749320587
1,216,5,51.365239217783056
1,216,6,53.58771410778597
1,216,7,54.868334504561915
1,216,8,56.817047943783244
1,216,9,62.33062199698918
1,216,10,65.07619377905777
1,216,11,66.99948900622023
1,216,12,68.32072493640563
1,216,13,72.51336522002543
1,216,14,75.7547572848384
1,216,15,76.27555269671677
1,216,16,80.65607692232143
1,216,17,82.84376801980947
1,216,18,87.33821213822513
1,216,19,105.27431288424347
1,217,0,6.02734702681486
1,217,1,12.626500410658043
1,217,2,14.38633058595675
1,217,3,27.848553260124337
1,217,4,30.199976173538676
1,217,5,34.26654848052533
1,217,6,39.24949053604114
1,217,7,40.97450137626803
1,217,8,46.70945116772939
1,217,9,51.30339360905954
1,217,10,51.711269025332044
1,217,11,53.386892350962626
1,217,12,58.516963289976324
1,217,13,59.27551835002539
1,217,14,61.855216267875406
1,217,15,69.86279123760323
1,217,16,76.6854042873007
1,217,17,78.44320053984606
1,217,18,82.70038626486493
1,217,19,98.57609014896829
1,218,0,6.02734702681486
1,218,1,21.885700537885686
1,218,2,30.36201559136449
1,218,3,35.30816908200424
1,218,4,37.451338810677846
1,218,5,37.76617262424413
1,218,6,38.88473740290517
1,218,7,40.12569447687524
1,218,8,40.319584691426286
1,218,9,40.87260596414475
1,218,10,40.8786889334893
1,218,11,42.139639413079344
1,218,12,46.45562676288881
1,218,13,56.21323723911551
1,218,14,57.074532373735614
1,218,15,64.85396307488043
1,218,16,100.43335988120431
1,218,17,100.76772283954791
1,218,18,105.27520330912226
1,218,19,108.52415122650945
1,219,0,6.02734702681486
1,219,1,15.947408618469275
1,219,2,25.37336256063867
1,219,3,26.64472517158135
1,219,4,31.016616311722075
1,219,5,31.8300869612394
1,219,6,33.8430619944055
1,219,7,35.29214504925879
1,219,8,37.9368187853934
1,219,9,40.59563113929526
1,219,10,50.243001470375546
1,219,11,53.303503255960635
1,219,12,59.17606766759433
1,219,13,59.37730102410032
1,219,14,77.89959790482203
1,219,15,80.35651473397988
1,219,16,84.2016502497111
1,219,17,85.92830681102484
1,219,18,89.55548484070884
1,219,19,91.69846428187772
1,220,0,6.02734702681486
1,220,1,27.398139706917803
1,220,2,36.48189401504164
1,220,3,40.3507578430906
1,220,4,45.82920447771244
1,220,5,46.019112588953355
1,220,6,51.32223757077139
1,220,7,52.495217553105256
1,220,8,54.9248076161611
1,220,9,54.92582216807288
1,220,10,55.35464111395115
1,220,11,55.52225090054037
1,220,12,56.44405653050771
1,220,13,58.96050849759227
1,220,14,62.25614732015438
1,220,15,63.34538222691015
1,220,16,63.79770502157873
1,220,17,63.84472776460587
1,220,18,65.0035715883947
1,220,19,81.75619081187392
1,221,0,6.02734702681486
1,221,1,27.25576634694216
1,221,2,39.19330387283854
1,221,3,40.302632097289525
1,221,4,45.23563824291618
1,221,5,45.76246741987395
1,221,6,46.42678966646729
1,221,7,47.32861689458104
1,221,8,49.43873692976324
1,221,9,59.49146059319742
1,221,10,63.02641869977843
1,221,11,66.8232480973192
1,221,12,67.99308307137653
1,221,13,71.0638548789063
1,221,14,71.32335121581043
1,221,15,74.27510482659395
1,221,16,75.67609328518333
1,221,17,77.91161561562154
1,221,18,87.08094241639955
1,221,19,97.5024130747045
1,222,0,6.02734702681486
1,222,1,31.539623002737393
1,222,2,39.67217390667397
1,222,3,44.07569995867252
1,222,4,45.10649710370173
1,222,5,45.82097812055978
1,222,6,56.206783276511395
1,222,7,56.581501705632526
1,222,8,60.501391985600755
1,222,9,63.57317129560893
1,222,10,66.05166886018195
1,222,11,66.5803214691073
1,222,12,67.99373121492867
1,222,13,69.57153149692815
1,222,14,72.86520695449497
1,222,15,80.10407596600488
1,222,16,80.88071765348946
1,222,17,101.65515963385513
1,222,18,101.70806466494372
1,222,19,102.11147900420735
1,223,0,6.02734702681486
1,223,1,36.42491805773425
1,223,2,38.0402777249505
1,223,3,46.2543041675807
1,223,4,46.25830418808309
1,223,5,48.92198146748417
1,223,6,52.14036357646368
1,223,7,53.312525737992736
1,223,8,54.74257015710775
1,223,9,58.378319829097734
1,223,10,72.79123460198836
1,223,11,73.6882586726551
1,223,12,74.67770636238414
1,223,13,75.15184139885211
1,223,14,77.48284321369303
1,223,15,79.54399739526684
1,223,16,81.66009075020006
1,223,17,84.65054983333779
1,223,18,93.57582731473845
1,223,19,96.33167155335175
1,224,0,6.02734702681486
1,224,1,34.27124054774099
1,224,2,41.20278877655381
1,224,3,42.97173591111127
1,224,4,43.42608141378512
1,224,5,48.65953125016763
1,224,6,51.288383511883
1,224,7,53.205606862563215
1,224,8,55.777165617809516
1,224,9,59.20388760494919
1,224,10,62.64927853547875
1,224,11,67.30944194577262
1,224,12,67.81024306214552
1,224,13,69.82153393108032
1,224,14,76.42892331435992
1,224,15,77.73684243403729
1,224,16,79.54304962840092
1,224,17,97.22726939599255
1,224,18,97.4807513949586
1,224,19,100.51267079859605
1,225,0,6.02734702681486
1,225,1,25.070285676984906
1,225,2,26.075776836917345
1,225,3,35.521190755433224
1,225,4,35.89908003870702
1,225,5,36.83699885753184
1,225,6,50.274037355519404
1,225,7,59.10436751301681
1,225,8,66.0405552022952
1,225,9,66.37954218765289
1,225,10,78.65282771270904
1,225,11,79.72643911129344
1,225,12,81.00033213712598
1,225,13,82.14686398868552
1,225,14,82.72655586329603
1,225,15,82.9006054408132
1,225,16,92.76586880415951
1,225,17,93.0155730528693
1,225,18,94.71001693419127
1,225,19,97.03184460291565
1,226,0,6.02734702681486
1,226,1,23.13145542184
1,226,2,31.11544838155158
1,226,3,31.76896473833411
1,226,4,45.637678392414855
1,226,5,46.03306536778332
1,226,6,47.79378309566848
1,226,7,48.223586995679554
1,226,8,48.46609375174464
1,226,9,49.29305530666634
1,226,10,53.738898533434444
1,226,11,58.69626243783349
1,226,12,59.64298470418198
1,226,13,63.566354315696856
1,226,14,71.96112603055046
